dataset,classifier,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std
diabetes,Decision Tree,0.7227101845522899,0.036963270898645595,0.7240547256785789,0.03268926216051239,0.7227101845522899,0.036963270898645595,0.7215666959164958,0.03308923893217748
diabetes,kNN,0.7227101845522899,0.05080013229377988,0.7141840043531417,0.05445459522951412,0.7227101845522899,0.05080013229377988,0.7150796251311893,0.05428176296390188
diabetes,SVM,0.7643882433356117,0.03839730790096759,0.7630854867438288,0.04486001017230812,0.7643882433356117,0.03839730790096759,0.7489589660174978,0.042781135090996375
iris,Decision Tree,0.9400000000000001,0.05537749241945382,0.9541666666666668,0.036244412085277455,0.9400000000000001,0.05537749241945382,0.9376179376179377,0.06049482287967732
iris,kNN,0.9533333333333334,0.030550504633038926,0.9611111111111112,0.02545875386086574,0.9533333333333334,0.030550504633038926,0.9528619528619527,0.030859095588928232
iris,SVM,0.9600000000000002,0.044221663871405324,0.9644444444444445,0.04181086160494837,0.9600000000000002,0.044221663871405324,0.9597306397306398,0.044385023026018225
winequality,Decision Tree,0.6284236884938024,0.02331449666491788,0.6313043131648618,0.02212977108593829,0.6284236884938024,0.02331449666491788,0.6289040721224771,0.022889589104409504
winequality,kNN,0.49469304286131627,0.018523032718681227,0.4806140782836641,0.021754566338097633,0.49469304286131627,0.018523032718681227,0.4817412564041705,0.01914003212605238
winequality,SVM,0.44997996744710156,0.006736452201684642,0.34896227321262574,0.04031091383389782,0.44997996744710156,0.006736452201684642,0.3112140565486717,0.012862894819046573
zoo,Decision Tree,0.9600000000000002,0.06633249580710798,0.9550000000000001,0.0788986691902975,0.9600000000000002,0.06633249580710798,0.9566666666666668,0.07461009761866465
zoo,kNN,0.900909090909091,0.10003718316970407,0.8916969696969697,0.11349479666717507,0.900909090909091,0.10003718316970407,0.8879581529581528,0.11086061064394208
zoo,SVM,0.9509090909090909,0.04915820303489372,0.9363636363636363,0.06564996081774842,0.9509090909090909,0.04915820303489372,0.9412121212121212,0.059739255904735084
